fid,samp,mass,vv,tlh,tdh,trh,path,t2,tmax,gear,replicate,mod,hi,NJ,may,jun,july,aug,year,time,oysterMPN
2355,453,0.001,0,NA,NA,NA,0,0,1,1,1,1,0,0,1,0,0,0,1,11,1.197278027
2356,453,0.0001,0,NA,NA,NA,0,0,1,1,1,1,0,0,1,0,0,0,1,11,1.197278027
2357,453,0.00001,NA,NA,NA,NA,0,0,1,1,1,1,0,0,1,0,0,0,1,11,1.197278027
2358,453,0.000001,NA,NA,NA,NA,0,0,1,1,1,1,0,0,1,0,0,0,1,11,1.197278027
2359,454,0.1,0,NA,NA,NA,0,0,1,1,2,1,0,0,1,0,0,0,1,11,0.956744777
2360,454,0.01,0,NA,NA,NA,0,0,1,1,2,1,0,0,1,0,0,0,1,11,0.956744777
2361,454,0.001,0,NA,NA,NA,0,0,1,1,2,1,0,0,1,0,0,0,1,11,0.956744777
2362,454,0.0001,0,NA,NA,NA,0,0,1,1,2,1,0,0,1,0,0,0,1,11,0.956744777
2363,454,0.00001,NA,NA,NA,NA,0,0,1,1,2,1,0,0,1,0,0,0,1,11,0.956744777
2364,454,0.000001,NA,NA,NA,NA,0,0,1,1,2,1,0,0,1,0,0,0,1,11,0.956744777
2365,455,0.1,0,NA,NA,NA,0,0,1,1,3,1,0,0,1,0,0,0,1,11,1.02345616
2366,455,0.01,0,NA,NA,NA,0,0,1,1,3,1,0,0,1,0,0,0,1,11,1.02345616
2367,455,0.001,0,NA,NA,NA,0,0,1,1,3,1,0,0,1,0,0,0,1,11,1.02345616
2368,455,0.0001,0,NA,NA,NA,0,0,1,1,3,1,0,0,1,0,0,0,1,11,1.02345616
2369,455,0.00001,0,NA,NA,NA,0,0,1,1,3,1,0,0,1,0,0,0,1,11,1.02345616
2370,455,0.000001,0,NA,NA,NA,0,0,1,1,3,1,0,0,1,0,0,0,1,11,1.02345616
2371,456,0.1,0,NA,NA,NA,0,0,1,1,4,1,0,0,1,0,0,0,1,11,1.302870848
2372,456,0.01,0,NA,NA,NA,0,0,1,1,4,1,0,0,1,0,0,0,1,11,1.302870848
2373,456,0.001,0,NA,NA,NA,0,0,1,1,4,1,0,0,1,0,0,0,1,11,1.302870848
2374,456,0.0001,0,NA,NA,NA,0,0,1,1,4,1,0,0,1,0,0,0,1,11,1.302870848
2375,456,0.00001,NA,NA,NA,NA,0,0,1,1,4,1,0,0,1,0,0,0,1,11,1.302870848
2376,456,0.000001,NA,NA,NA,NA,0,0,1,1,4,1,0,0,1,0,0,0,1,11,1.302870848
2377,457,0.1,0,NA,NA,NA,0,0,1,0,1,1,0,0,1,0,0,0,1,11,0.994623136
2378,457,0.01,0,NA,NA,NA,0,0,1,0,1,1,0,0,1,0,0,0,1,11,0.994623136
2379,457,0.001,0,NA,NA,NA,0,0,1,0,1,1,0,0,1,0,0,0,1,11,0.994623136
2380,457,0.0001,NA,NA,NA,NA,0,0,1,0,1,1,0,0,1,0,0,0,1,11,0.994623136
2381,457,0.00001,NA,NA,NA,NA,0,0,1,0,1,1,0,0,1,0,0,0,1,11,0.994623136
2382,457,0.000001,NA,NA,NA,NA,0,0,1,0,1,1,0,0,1,0,0,0,1,11,0.994623136
2383,458,0.1,0,1,0,0,0,0,1,0,2,1,0,0,1,0,0,0,1,11,6.040299963
2384,458,0.01,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,1,11,6.040299963
2385,458,0.001,0,1,0,0,0,0,1,0,2,1,0,0,1,0,0,0,1,11,6.040299963
2386,458,0.0001,NA,NA,NA,NA,0,0,1,0,2,1,0,0,1,0,0,0,1,11,6.040299963
2387,458,0.00001,NA,NA,NA,NA,0,0,1,0,2,1,0,0,1,0,0,0,1,11,6.040299963
2388,458,0.000001,NA,NA,NA,NA,0,0,1,0,2,1,0,0,1,0,0,0,1,11,6.040299963
2389,459,0.1,0,3,0,0,0,0,1,0,3,1,0,0,1,0,0,0,1,11,101.8623337
2390,459,0.01,0,1,0,0,0,0,1,0,3,1,0,0,1,0,0,0,1,11,101.8623337
2391,459,0.001,0,2,0,0,0,0,1,0,3,1,0,0,1,0,0,0,1,11,101.8623337
2392,459,0.0001,NA,NA,NA,NA,0,0,1,0,3,1,0,0,1,0,0,0,1,11,101.8623337
2393,459,0.00001,NA,NA,NA,NA,0,0,1,0,3,1,0,0,1,0,0,0,1,11,101.8623337
2394,459,0.000001,NA,NA,NA,NA,0,0,1,0,3,1,0,0,1,0,0,0,1,11,101.8623337
2395,460,0.1,1,3,0,0,0,0,1,0,4,1,0,0,1,0,0,0,1,11,402.1076147
2396,460,0.01,0,2,0,0,0,0,1,0,4,1,0,0,1,0,0,0,1,11,402.1076147
2397,460,0.001,1,2,0,0,0,0,1,0,4,1,0,0,1,0,0,0,1,11,402.1076147
2398,460,0.0001,0,3,0,0,0,0,1,0,4,1,0,0,1,0,0,0,1,11,402.1076147
2399,460,0.00001,NA,NA,NA,NA,0,0,1,0,4,1,0,0,1,0,0,0,1,11,402.1076147
2400,460,0.000001,NA,NA,NA,NA,0,0,1,0,4,1,0,0,1,0,0,0,1,11,402.1076147
2401,461,0.1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,11,0.001899106
2402,461,0.01,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,11,0.001899106
2403,461,0.001,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,11,0.001899106
2404,461,0.0001,NA,NA,NA,NA,0,0,0,1,1,0,1,0,1,0,0,0,1,11,0.001899106
2405,461,0.00001,NA,NA,NA,NA,0,0,0,1,1,0,1,0,1,0,0,0,1,11,0.001899106
2406,461,0.000001,NA,NA,NA,NA,0,0,0,1,1,0,1,0,1,0,0,0,1,11,0.001899106
2407,462,0.1,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,1,11,0.002663657
2408,462,0.01,NA,NA,NA,NA,0,0,0,1,2,0,1,0,1,0,0,0,1,11,0.002663657
2409,462,0.001,NA,NA,NA,NA,0,0,0,1,2,0,1,0,1,0,0,0,1,11,0.002663657
2410,462,0.0001,NA,NA,NA,NA,0,0,0,1,2,0,1,0,1,0,0,0,1,11,0.002663657
2411,462,0.00001,NA,NA,NA,NA,0,0,0,1,2,0,1,0,1,0,0,0,1,11,0.002663657
2412,462,0.000001,NA,NA,NA,NA,0,0,0,1,2,0,1,0,1,0,0,0,1,11,0.002663657
2413,463,0.1,0,0,0,0,0,0,0,1,3,0,1,0,1,0,0,0,1,11,0.002184542
2414,463,0.01,0,0,0,0,0,0,0,1,3,0,1,0,1,0,0,0,1,11,0.002184542
2415,463,0.001,NA,NA,NA,NA,0,0,0,1,3,0,1,0,1,0,0,0,1,11,0.002184542
2416,463,0.0001,NA,NA,NA,NA,0,0,0,1,3,0,1,0,1,0,0,0,1,11,0.002184542
2417,463,0.00001,NA,NA,NA,NA,0,0,0,1,3,0,1,0,1,0,0,0,1,11,0.002184542
2418,463,0.000001,NA,NA,NA,NA,0,0,0,1,3,0,1,0,1,0,0,0,1,11,0.002184542
2419,464,0.1,0,0,0,0,0,0,0,1,4,0,1,0,1,0,0,0,1,11,0.006627872
2420,464,0.01,0,0,0,0,0,0,0,1,4,0,1,0,1,0,0,0,1,11,0.006627872
2421,464,0.001,NA,NA,NA,NA,0,0,0,1,4,0,1,0,1,0,0,0,1,11,0.006627872
2422,464,0.0001,NA,NA,NA,NA,0,0,0,1,4,0,1,0,1,0,0,0,1,11,0.006627872
2423,464,0.00001,NA,NA,NA,NA,0,0,0,1,4,0,1,0,1,0,0,0,1,11,0.006627872
2424,464,0.000001,NA,NA,NA,NA,0,0,0,1,4,0,1,0,1,0,0,0,1,11,0.006627872
2425,465,0.1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,11,0.003837173
2426,465,0.01,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,11,0.003837173
2427,465,0.001,NA,NA,NA,NA,0,0,0,0,1,0,1,0,1,0,0,0,1,11,0.003837173
2428,465,0.0001,NA,NA,NA,NA,0,0,0,0,1,0,1,0,1,0,0,0,1,11,0.003837173
2429,465,0.00001,NA,NA,NA,NA,0,0,0,0,1,0,1,0,1,0,0,0,1,11,0.003837173
2430,465,0.000001,NA,NA,NA,NA,0,0,0,0,1,0,1,0,1,0,0,0,1,11,0.003837173
2431,466,0.1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,11,0.00474204
2432,466,0.01,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,11,0.00474204
2433,466,0.001,NA,NA,NA,NA,0,0,0,0,2,0,1,0,1,0,0,0,1,11,0.00474204
2434,466,0.0001,NA,NA,NA,NA,0,0,0,0,2,0,1,0,1,0,0,0,1,11,0.00474204
2435,466,0.00001,NA,NA,NA,NA,0,0,0,0,2,0,1,0,1,0,0,0,1,11,0.00474204
2436,466,0.000001,NA,NA,NA,NA,0,0,0,0,2,0,1,0,1,0,0,0,1,11,0.00474204
2437,467,0.1,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,1,11,0.001156544
2438,467,0.01,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,1,11,0.001156544
2439,467,0.001,NA,NA,NA,NA,0,0,0,0,3,0,1,0,1,0,0,0,1,11,0.001156544
2440,467,0.0001,NA,NA,NA,NA,0,0,0,0,3,0,1,0,1,0,0,0,1,11,0.001156544
2441,467,0.00001,NA,NA,NA,NA,0,0,0,0,3,0,1,0,1,0,0,0,1,11,0.001156544
2442,467,0.000001,NA,NA,NA,NA,0,0,0,0,3,0,1,0,1,0,0,0,1,11,0.001156544
2443,468,0.1,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,1,11,0.00753049
2444,468,0.01,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,1,11,0.00753049
2445,468,0.001,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,1,11,0.00753049
2446,468,0.0001,NA,NA,NA,NA,0,0,0,0,4,0,1,0,1,0,0,0,1,11,0.00753049
2447,468,0.00001,NA,NA,NA,NA,0,0,0,0,4,0,1,0,1,0,0,0,1,11,0.00753049
2448,468,0.000001,NA,NA,NA,NA,0,0,0,0,4,0,1,0,1,0,0,0,1,11,0.00753049
2449,469,0.1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,11,0.004095468
2450,469,0.01,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,11,0.004095468
2451,469,0.001,NA,NA,NA,NA,0,1,0,1,1,0,1,0,1,0,0,0,1,11,0.004095468
2452,469,0.0001,NA,NA,NA,NA,0,1,0,1,1,0,1,0,1,0,0,0,1,11,0.004095468
2453,469,0.00001,NA,NA,NA,NA,0,1,0,1,1,0,1,0,1,0,0,0,1,11,0.004095468
2454,469,0.000001,NA,NA,NA,NA,0,1,0,1,1,0,1,0,1,0,0,0,1,11,0.004095468
2455,470,0.1,0,0,0,0,0,1,0,1,2,0,1,0,1,0,0,0,1,11,0.001496825
2456,470,0.01,0,0,0,0,0,1,0,1,2,0,1,0,1,0,0,0,1,11,0.001496825
2457,470,0.001,NA,NA,NA,NA,0,1,0,1,2,0,1,0,1,0,0,0,1,11,0.001496825
2458,470,0.0001,NA,NA,NA,NA,0,1,0,1,2,0,1,0,1,0,0,0,1,11,0.001496825
2459,470,0.00001,NA,NA,NA,NA,0,1,0,1,2,0,1,0,1,0,0,0,1,11,0.001496825
2460,470,0.000001,NA,NA,NA,NA,0,1,0,1,2,0,1,0,1,0,0,0,1,11,0.001496825
2461,471,0.1,0,0,0,0,0,1,0,1,3,0,1,0,1,0,0,0,1,11,0.002718011
2462,471,0.01,0,0,0,0,0,1,0,1,3,0,1,0,1,0,0,0,1,11,0.002718011
2463,471,0.001,NA,NA,NA,NA,0,1,0,1,3,0,1,0,1,0,0,0,1,11,0.002718011
2464,471,0.0001,NA,NA,NA,NA,0,1,0,1,3,0,1,0,1,0,0,0,1,11,0.002718011
2465,471,0.00001,NA,NA,NA,NA,0,1,0,1,3,0,1,0,1,0,0,0,1,11,0.002718011
2466,471,0.000001,NA,NA,NA,NA,0,1,0,1,3,0,1,0,1,0,0,0,1,11,0.002718011
2467,472,0.1,0,0,0,0,0,1,0,1,4,0,1,0,1,0,0,0,1,11,0.002945364
2468,472,0.01,0,0,0,0,0,1,0,1,4,0,1,0,1,0,0,0,1,11,0.002945364
2469,472,0.001,NA,NA,NA,NA,0,1,0,1,4,0,1,0,1,0,0,0,1,11,0.002945364
2470,472,0.0001,NA,NA,NA,NA,0,1,0,1,4,0,1,0,1,0,0,0,1,11,0.002945364
2471,472,0.00001,NA,NA,NA,NA,0,1,0,1,4,0,1,0,1,0,0,0,1,11,0.002945364
2472,472,0.000001,NA,NA,NA,NA,0,1,0,1,4,0,1,0,1,0,0,0,1,11,0.002945364
2473,473,0.1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,11,0.001519675
2474,473,0.01,NA,NA,NA,NA,0,1,0,0,1,0,1,0,1,0,0,0,1,11,0.001519675
2475,473,0.001,NA,NA,NA,NA,0,1,0,0,1,0,1,0,1,0,0,0,1,11,0.001519675
2476,473,0.0001,NA,NA,NA,NA,0,1,0,0,1,0,1,0,1,0,0,0,1,11,0.001519675
2477,473,0.00001,NA,NA,NA,NA,0,1,0,0,1,0,1,0,1,0,0,0,1,11,0.001519675
2478,473,0.000001,NA,NA,NA,NA,0,1,0,0,1,0,1,0,1,0,0,0,1,11,0.001519675
2479,474,0.1,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,1,11,0.007779968
2480,474,0.01,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,1,11,0.007779968
2481,474,0.001,NA,NA,NA,NA,0,1,0,0,2,0,1,0,1,0,0,0,1,11,0.007779968
2482,474,0.0001,NA,NA,NA,NA,0,1,0,0,2,0,1,0,1,0,0,0,1,11,0.007779968
2483,474,0.00001,NA,NA,NA,NA,0,1,0,0,2,0,1,0,1,0,0,0,1,11,0.007779968
2484,474,0.000001,NA,NA,NA,NA,0,1,0,0,2,0,1,0,1,0,0,0,1,11,0.007779968
2485,475,0.1,0,0,0,0,0,1,0,0,3,0,1,0,1,0,0,0,1,11,0.010416009
2486,475,0.01,0,0,0,0,0,1,0,0,3,0,1,0,1,0,0,0,1,11,0.010416009
2487,475,0.001,NA,NA,NA,NA,0,1,0,0,3,0,1,0,1,0,0,0,1,11,0.010416009
2488,475,0.0001,NA,NA,NA,NA,0,1,0,0,3,0,1,0,1,0,0,0,1,11,0.010416009
2489,475,0.00001,NA,NA,NA,NA,0,1,0,0,3,0,1,0,1,0,0,0,1,11,0.010416009
2490,475,0.000001,NA,NA,NA,NA,0,1,0,0,3,0,1,0,1,0,0,0,1,11,0.010416009
2491,476,0.1,0,0,0,0,0,1,0,0,4,0,1,0,1,0,0,0,1,11,0.007338031
2492,476,0.01,0,0,0,0,0,1,0,0,4,0,1,0,1,0,0,0,1,11,0.007338031
2493,476,0.001,NA,NA,NA,NA,0,1,0,0,4,0,1,0,1,0,0,0,1,11,0.007338031
2494,476,0.0001,NA,NA,NA,NA,0,1,0,0,4,0,1,0,1,0,0,0,1,11,0.007338031
2495,476,0.00001,NA,NA,NA,NA,0,1,0,0,4,0,1,0,1,0,0,0,1,11,0.007338031
2496,476,0.000001,NA,NA,NA,NA,0,1,0,0,4,0,1,0,1,0,0,0,1,11,0.007338031
2497,477,0.1,3,3,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,12,511422.2607
2498,477,0.01,3,3,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,12,511422.2607
2499,477,0.001,2,3,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,12,511422.2607
2500,477,0.0001,2,3,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,12,511422.2607
2501,477,0.00001,NA,NA,NA,NA,0,0,0,1,1,0,0,0,0,1,0,0,1,12,511422.2607
2502,477,0.000001,NA,NA,NA,NA,0,0,0,1,1,0,0,0,0,1,0,0,1,12,511422.2607
2503,478,0.1,3,3,1,0,1,0,0,1,2,0,0,0,0,1,0,0,1,12,2699.80798
2504,478,0.01,3,3,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,12,2699.80798
2505,478,0.001,2,2,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,12,2699.80798
2506,478,0.0001,1,3,1,0,1,0,0,1,2,0,0,0,0,1,0,0,1,12,2699.80798
2507,478,0.00001,NA,NA,NA,NA,0,0,0,1,2,0,0,0,0,1,0,0,1,12,2699.80798
2508,478,0.000001,NA,NA,NA,NA,0,0,0,1,2,0,0,0,0,1,0,0,1,12,2699.80798
2509,479,0.1,3,3,3,2,3,0,0,1,3,0,0,0,0,1,0,0,1,12,2599.207116
2510,479,0.01,3,3,0,0,0,0,0,1,3,0,0,0,0,1,0,0,1,12,2599.207116
2511,479,0.001,3,2,0,0,0,0,0,1,3,0,0,0,0,1,0,0,1,12,2599.207116
2512,479,0.0001,0,3,0,0,0,0,0,1,3,0,0,0,0,1,0,0,1,12,2599.207116
2513,479,0.00001,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,1,12,2599.207116
2514,479,0.000001,NA,NA,NA,NA,0,0,0,1,3,0,0,0,0,1,0,0,1,12,2599.207116
2515,480,0.1,3,3,0,0,0,0,0,1,4,0,0,0,0,1,0,0,1,12,995.3006953
2516,480,0.01,3,3,0,0,0,0,0,1,4,0,0,0,0,1,0,0,1,12,995.3006953
2517,480,0.001,3,1,0,0,0,0,0,1,4,0,0,0,0,1,0,0,1,12,995.3006953
2518,480,0.0001,0,2,0,0,0,0,0,1,4,0,0,0,0,1,0,0,1,12,995.3006953
2519,480,0.00001,0,0,0,0,0,0,0,1,4,0,0,0,0,1,0,0,1,12,995.3006953
2520,480,0.000001,NA,NA,NA,NA,0,0,0,1,4,0,0,0,0,1,0,0,1,12,995.3006953
2521,481,0.1,2,3,2,3,3,0,0,0,1,0,0,0,0,1,0,0,1,12,1354.302234
2522,481,0.01,3,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,12,1354.302234
2523,481,0.001,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,12,1354.302234
2524,481,0.0001,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,12,1354.302234
2525,481,0.00001,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,12,1354.302234
2526,481,0.000001,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,1,0,0,1,12,1354.302234
2527,482,0.1,3,3,3,3,3,0,0,0,2,0,0,0,0,1,0,0,1,12,4268.848408
2528,482,0.01,3,3,1,0,1,0,0,0,2,0,0,0,0,1,0,0,1,12,4268.848408
2529,482,0.001,3,3,2,0,2,0,0,0,2,0,0,0,0,1,0,0,1,12,4268.848408
2530,482,0.0001,3,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,12,4268.848408
2531,482,0.00001,NA,NA,NA,NA,0,0,0,0,2,0,0,0,0,1,0,0,1,12,4268.848408
2532,482,0.000001,NA,NA,NA,NA,0,0,0,0,2,0,0,0,0,1,0,0,1,12,4268.848408
2533,483,0.1,3,3,3,1,3,0,0,0,3,0,0,0,0,1,0,0,1,12,21600.88649
2534,483,0.01,3,3,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,12,21600.88649
2535,483,0.001,3,3,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,12,21600.88649
2536,483,0.0001,2,3,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,12,21600.88649
2537,483,0.00001,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,12,21600.88649
2538,483,0.000001,NA,NA,NA,NA,0,0,0,0,3,0,0,0,0,1,0,0,1,12,21600.88649
2539,484,0.1,3,3,3,0,3,0,0,0,4,0,0,0,0,1,0,0,1,12,14154.45868
2540,484,0.01,3,3,0,0,0,0,0,0,4,0,0,0,0,1,0,0,1,12,14154.45868
2541,484,0.001,3,3,0,0,0,0,0,0,4,0,0,0,0,1,0,0,1,12,14154.45868
2542,484,0.0001,3,1,0,0,0,0,0,0,4,0,0,0,0,1,0,0,1,12,14154.45868
2543,484,0.00001,2,3,0,0,0,0,0,0,4,0,0,0,0,1,0,0,1,12,14154.45868
2544,484,0.000001,NA,NA,NA,NA,0,0,0,0,4,0,0,0,0,1,0,0,1,12,14154.45868
2545,485,0.1,3,3,2,2,2,1,0,1,1,0,0,0,0,1,0,0,1,12,201689.0548
2546,485,0.01,3,3,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,12,201689.0548
2547,485,0.001,3,3,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,12,201689.0548
2548,485,0.0001,2,3,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,12,201689.0548
2549,485,0.00001,NA,NA,NA,NA,0,1,0,1,1,0,0,0,0,1,0,0,1,12,201689.0548
2550,485,0.000001,NA,NA,NA,NA,0,1,0,1,1,0,0,0,0,1,0,0,1,12,201689.0548
2551,486,0.1,3,3,2,2,2,1,0,1,2,0,0,0,0,1,0,0,1,12,9291.019645
2552,486,0.01,3,3,1,0,1,1,0,1,2,0,0,0,0,1,0,0,1,12,9291.019645
2553,486,0.001,3,3,0,0,0,1,0,1,2,0,0,0,0,1,0,0,1,12,9291.019645
2554,486,0.0001,0,2,0,0,0,1,0,1,2,0,0,0,0,1,0,0,1,12,9291.019645
2555,486,0.00001,NA,NA,NA,NA,0,1,0,1,2,0,0,0,0,1,0,0,1,12,9291.019645
2556,486,0.000001,NA,NA,NA,NA,0,1,0,1,2,0,0,0,0,1,0,0,1,12,9291.019645
2557,487,0.1,3,3,3,3,3,1,0,1,3,0,0,0,0,1,0,0,1,12,19447.98652
2558,487,0.01,3,3,0,0,0,1,0,1,3,0,0,0,0,1,0,0,1,12,19447.98652
2559,487,0.001,3,3,0,0,0,1,0,1,3,0,0,0,0,1,0,0,1,12,19447.98652
2560,487,0.0001,1,2,0,1,1,1,0,1,3,0,0,0,0,1,0,0,1,12,19447.98652
2561,487,0.00001,0,2,0,0,0,1,0,1,3,0,0,0,0,1,0,0,1,12,19447.98652
2562,487,0.000001,NA,NA,NA,NA,0,1,0,1,3,0,0,0,0,1,0,0,1,12,19447.98652
2563,488,0.1,3,3,2,3,3,1,0,1,4,0,0,0,0,1,0,0,1,12,4138.948129
2564,488,0.01,3,3,1,0,1,1,0,1,4,0,0,0,0,1,0,0,1,12,4138.948129
2565,488,0.001,3,2,0,0,0,1,0,1,4,0,0,0,0,1,0,0,1,12,4138.948129
2566,488,0.0001,2,3,0,0,0,1,0,1,4,0,0,0,0,1,0,0,1,12,4138.948129
2567,488,0.00001,2,2,0,0,0,1,0,1,4,0,0,0,0,1,0,0,1,12,4138.948129
2568,488,0.000001,NA,NA,NA,NA,0,1,0,1,4,0,0,0,0,1,0,0,1,12,4138.948129
2569,489,0.1,3,3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,12,322.5516711
2570,489,0.01,3,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,12,322.5516711
2571,489,0.001,3,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,12,322.5516711
2572,489,0.0001,2,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,12,322.5516711
2573,489,0.00001,NA,NA,NA,NA,0,1,0,0,1,0,0,0,0,1,0,0,1,12,322.5516711
2574,489,0.000001,NA,NA,NA,NA,0,1,0,0,1,0,0,0,0,1,0,0,1,12,322.5516711
2575,490,0.1,3,3,2,1,2,1,0,0,2,0,0,0,0,1,0,0,1,12,1074873.303
2576,490,0.01,3,3,0,0,0,1,0,0,2,0,0,0,0,1,0,0,1,12,1074873.303
2577,490,0.001,3,3,0,0,0,1,0,0,2,0,0,0,0,1,0,0,1,12,1074873.303
2578,490,0.0001,2,3,0,0,0,1,0,0,2,0,0,0,0,1,0,0,1,12,1074873.303
2579,490,0.00001,0,3,0,0,0,1,0,0,2,0,0,0,0,1,0,0,1,12,1074873.303
2580,490,0.000001,NA,NA,NA,NA,0,1,0,0,2,0,0,0,0,1,0,0,1,12,1074873.303
2581,491,0.1,3,3,3,2,3,1,0,0,3,0,0,0,0,1,0,0,1,12,809.9014854
2582,491,0.01,3,3,0,0,0,1,0,0,3,0,0,0,0,1,0,0,1,12,809.9014854
2583,491,0.001,3,2,0,0,0,1,0,0,3,0,0,0,0,1,0,0,1,12,809.9014854
2584,491,0.0001,1,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,1,12,809.9014854
2585,491,0.00001,NA,NA,NA,NA,0,1,0,0,3,0,0,0,0,1,0,0,1,12,809.9014854
2586,491,0.000001,NA,NA,NA,NA,0,1,0,0,3,0,0,0,0,1,0,0,1,12,809.9014854
2587,492,0.1,3,3,2,1,2,1,0,0,4,0,0,0,0,1,0,0,1,12,992.2970373
2588,492,0.01,3,3,2,0,2,1,0,0,4,0,0,0,0,1,0,0,1,12,992.2970373
2589,492,0.001,3,1,0,0,0,1,0,0,4,0,0,0,0,1,0,0,1,12,992.2970373
2590,492,0.0001,3,1,0,0,0,1,0,0,4,0,0,0,0,1,0,0,1,12,992.2970373
2591,492,0.00001,1,1,0,0,0,1,0,0,4,0,0,0,0,1,0,0,1,12,992.2970373
2592,492,0.000001,NA,NA,NA,NA,0,1,0,0,4,0,0,0,0,1,0,0,1,12,992.2970373
2593,493,0.1,3,3,2,2,2,0,0,1,1,1,0,0,0,1,0,0,1,12,92838.43744
2594,493,0.01,3,3,2,2,2,0,0,1,1,1,0,0,0,1,0,0,1,12,92838.43744
2595,493,0.001,2,3,0,3,3,0,0,1,1,1,0,0,0,1,0,0,1,12,92838.43744
2596,493,0.0001,0,3,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,12,92838.43744
2597,493,0.00001,0,2,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,12,92838.43744
2598,493,0.000001,NA,NA,NA,NA,0,0,0,1,1,1,0,0,0,1,0,0,1,12,92838.43744
2599,494,0.1,3,2,2,2,2,0,0,1,2,1,0,0,0,1,0,0,1,12,66.83793771
2600,494,0.01,3,3,0,3,3,0,0,1,2,1,0,0,0,1,0,0,1,12,66.83793771
2601,494,0.001,3,3,0,1,1,0,0,1,2,1,0,0,0,1,0,0,1,12,66.83793771
2602,494,0.0001,2,2,0,0,0,0,0,1,2,1,0,0,0,1,0,0,1,12,66.83793771
2603,494,0.00001,NA,NA,NA,NA,0,0,0,1,2,1,0,0,0,1,0,0,1,12,66.83793771
2604,494,0.000001,NA,NA,NA,NA,0,0,0,1,2,1,0,0,0,1,0,0,1,12,66.83793771
2605,495,0.1,3,3,2,3,3,0,0,1,3,1,0,0,0,1,0,0,1,12,26520.52563
2606,495,0.01,3,3,1,2,2,0,0,1,3,1,0,0,0,1,0,0,1,12,26520.52563
2607,495,0.001,2,3,0,1,1,0,0,1,3,1,0,0,0,1,0,0,1,12,26520.52563
2608,495,0.0001,1,2,0,0,0,0,0,1,3,1,0,0,0,1,0,0,1,12,26520.52563
2609,495,0.00001,0,3,0,0,0,0,0,1,3,1,0,0,0,1,0,0,1,12,26520.52563
2610,495,0.000001,NA,NA,NA,NA,0,0,0,1,3,1,0,0,0,1,0,0,1,12,26520.52563
2611,496,0.1,3,3,3,3,3,0,0,1,4,1,0,0,0,1,0,0,1,12,21458.39512
2612,496,0.01,3,3,1,2,2,0,0,1,4,1,0,0,0,1,0,0,1,12,21458.39512
2613,496,0.001,3,3,0,2,2,0,0,1,4,1,0,0,0,1,0,0,1,12,21458.39512
2614,496,0.0001,1,3,0,0,0,0,0,1,4,1,0,0,0,1,0,0,1,12,21458.39512
