fid,samp,mass,vv,tlh,tdh,trh,path,t2,tmax,gear,replicate,mod,hi,NJ,may,jun,july,aug,year,time,sample
2386,458,0.0001,NA,NA,NA,NA,0,1,1,0,2,1,0,0,1,0,0,0,1,11,130
2387,458,0.00001,NA,NA,NA,NA,0,1,1,0,2,1,0,0,1,0,0,0,1,11,130
2388,458,0.000001,NA,NA,NA,NA,0,1,1,0,2,1,0,0,1,0,0,0,1,11,130
2389,459,0.1,0,3,0,0,0,1,1,0,3,1,0,0,1,0,0,0,1,11,130
2390,459,0.01,0,1,0,0,0,1,1,0,3,1,0,0,1,0,0,0,1,11,130
2391,459,0.001,0,2,0,0,0,1,1,0,3,1,0,0,1,0,0,0,1,11,130
2392,459,0.0001,NA,NA,NA,NA,0,1,1,0,3,1,0,0,1,0,0,0,1,11,130
2393,459,0.00001,NA,NA,NA,NA,0,1,1,0,3,1,0,0,1,0,0,0,1,11,130
2394,459,0.000001,NA,NA,NA,NA,0,1,1,0,3,1,0,0,1,0,0,0,1,11,130
2395,460,0.1,1,3,0,0,0,1,1,0,4,1,0,0,1,0,0,0,1,11,130
2396,460,0.01,0,2,0,0,0,1,1,0,4,1,0,0,1,0,0,0,1,11,130
2397,460,0.001,1,2,0,0,0,1,1,0,4,1,0,0,1,0,0,0,1,11,130
2398,460,0.0001,0,3,0,0,0,1,1,0,4,1,0,0,1,0,0,0,1,11,130
2399,460,0.00001,NA,NA,NA,NA,0,1,1,0,4,1,0,0,1,0,0,0,1,11,130
2400,460,0.000001,NA,NA,NA,NA,0,1,1,0,4,1,0,0,1,0,0,0,1,11,130
2401,461,0.1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,11,131
2402,461,0.01,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,11,131
2403,461,0.001,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,11,131
2404,461,0.0001,NA,NA,NA,NA,0,0,0,1,1,0,1,0,1,0,0,0,1,11,131
2405,461,0.00001,NA,NA,NA,NA,0,0,0,1,1,0,1,0,1,0,0,0,1,11,131
2406,461,0.000001,NA,NA,NA,NA,0,0,0,1,1,0,1,0,1,0,0,0,1,11,131
2407,462,0.1,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,1,11,131
2408,462,0.01,NA,NA,NA,NA,0,0,0,1,2,0,1,0,1,0,0,0,1,11,131
2409,462,0.001,NA,NA,NA,NA,0,0,0,1,2,0,1,0,1,0,0,0,1,11,131
2410,462,0.0001,NA,NA,NA,NA,0,0,0,1,2,0,1,0,1,0,0,0,1,11,131
2411,462,0.00001,NA,NA,NA,NA,0,0,0,1,2,0,1,0,1,0,0,0,1,11,131
2412,462,0.000001,NA,NA,NA,NA,0,0,0,1,2,0,1,0,1,0,0,0,1,11,131
2413,463,0.1,0,0,0,0,0,0,0,1,3,0,1,0,1,0,0,0,1,11,131
2414,463,0.01,0,0,0,0,0,0,0,1,3,0,1,0,1,0,0,0,1,11,131
2415,463,0.001,NA,NA,NA,NA,0,0,0,1,3,0,1,0,1,0,0,0,1,11,131
2416,463,0.0001,NA,NA,NA,NA,0,0,0,1,3,0,1,0,1,0,0,0,1,11,131
2417,463,0.00001,NA,NA,NA,NA,0,0,0,1,3,0,1,0,1,0,0,0,1,11,131
2418,463,0.000001,NA,NA,NA,NA,0,0,0,1,3,0,1,0,1,0,0,0,1,11,131
2419,464,0.1,0,0,0,0,0,0,0,1,4,0,1,0,1,0,0,0,1,11,131
2420,464,0.01,0,0,0,0,0,0,0,1,4,0,1,0,1,0,0,0,1,11,131
2421,464,0.001,NA,NA,NA,NA,0,0,0,1,4,0,1,0,1,0,0,0,1,11,131
2422,464,0.0001,NA,NA,NA,NA,0,0,0,1,4,0,1,0,1,0,0,0,1,11,131
2423,464,0.00001,NA,NA,NA,NA,0,0,0,1,4,0,1,0,1,0,0,0,1,11,131
2424,464,0.000001,NA,NA,NA,NA,0,0,0,1,4,0,1,0,1,0,0,0,1,11,131
2425,465,0.1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,11,132
2426,465,0.01,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,11,132
2427,465,0.001,NA,NA,NA,NA,0,0,0,0,1,0,1,0,1,0,0,0,1,11,132
2428,465,0.0001,NA,NA,NA,NA,0,0,0,0,1,0,1,0,1,0,0,0,1,11,132
2429,465,0.00001,NA,NA,NA,NA,0,0,0,0,1,0,1,0,1,0,0,0,1,11,132
2430,465,0.000001,NA,NA,NA,NA,0,0,0,0,1,0,1,0,1,0,0,0,1,11,132
2431,466,0.1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,11,132
2432,466,0.01,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,11,132
2433,466,0.001,NA,NA,NA,NA,0,0,0,0,2,0,1,0,1,0,0,0,1,11,132
2434,466,0.0001,NA,NA,NA,NA,0,0,0,0,2,0,1,0,1,0,0,0,1,11,132
2435,466,0.00001,NA,NA,NA,NA,0,0,0,0,2,0,1,0,1,0,0,0,1,11,132
2436,466,0.000001,NA,NA,NA,NA,0,0,0,0,2,0,1,0,1,0,0,0,1,11,132
2437,467,0.1,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,1,11,132
2438,467,0.01,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,1,11,132
2439,467,0.001,NA,NA,NA,NA,0,0,0,0,3,0,1,0,1,0,0,0,1,11,132
2440,467,0.0001,NA,NA,NA,NA,0,0,0,0,3,0,1,0,1,0,0,0,1,11,132
2441,467,0.00001,NA,NA,NA,NA,0,0,0,0,3,0,1,0,1,0,0,0,1,11,132
2442,467,0.000001,NA,NA,NA,NA,0,0,0,0,3,0,1,0,1,0,0,0,1,11,132
2443,468,0.1,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,1,11,132
2444,468,0.01,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,1,11,132
2445,468,0.001,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,1,11,132
2446,468,0.0001,NA,NA,NA,NA,0,0,0,0,4,0,1,0,1,0,0,0,1,11,132
2447,468,0.00001,NA,NA,NA,NA,0,0,0,0,4,0,1,0,1,0,0,0,1,11,132
2448,468,0.000001,NA,NA,NA,NA,0,0,0,0,4,0,1,0,1,0,0,0,1,11,132
2449,469,0.1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,11,133
2450,469,0.01,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,11,133
2451,469,0.001,NA,NA,NA,NA,0,1,0,1,1,0,1,0,1,0,0,0,1,11,133
2452,469,0.0001,NA,NA,NA,NA,0,1,0,1,1,0,1,0,1,0,0,0,1,11,133
2453,469,0.00001,NA,NA,NA,NA,0,1,0,1,1,0,1,0,1,0,0,0,1,11,133
2454,469,0.000001,NA,NA,NA,NA,0,1,0,1,1,0,1,0,1,0,0,0,1,11,133
2455,470,0.1,0,0,0,0,0,1,0,1,2,0,1,0,1,0,0,0,1,11,133
2456,470,0.01,0,0,0,0,0,1,0,1,2,0,1,0,1,0,0,0,1,11,133
2457,470,0.001,NA,NA,NA,NA,0,1,0,1,2,0,1,0,1,0,0,0,1,11,133
2458,470,0.0001,NA,NA,NA,NA,0,1,0,1,2,0,1,0,1,0,0,0,1,11,133
2459,470,0.00001,NA,NA,NA,NA,0,1,0,1,2,0,1,0,1,0,0,0,1,11,133
2460,470,0.000001,NA,NA,NA,NA,0,1,0,1,2,0,1,0,1,0,0,0,1,11,133
2461,471,0.1,0,0,0,0,0,1,0,1,3,0,1,0,1,0,0,0,1,11,133
2462,471,0.01,0,0,0,0,0,1,0,1,3,0,1,0,1,0,0,0,1,11,133
2463,471,0.001,NA,NA,NA,NA,0,1,0,1,3,0,1,0,1,0,0,0,1,11,133
2464,471,0.0001,NA,NA,NA,NA,0,1,0,1,3,0,1,0,1,0,0,0,1,11,133
2465,471,0.00001,NA,NA,NA,NA,0,1,0,1,3,0,1,0,1,0,0,0,1,11,133
2466,471,0.000001,NA,NA,NA,NA,0,1,0,1,3,0,1,0,1,0,0,0,1,11,133
2467,472,0.1,0,0,0,0,0,1,0,1,4,0,1,0,1,0,0,0,1,11,133
2468,472,0.01,0,0,0,0,0,1,0,1,4,0,1,0,1,0,0,0,1,11,133
2469,472,0.001,NA,NA,NA,NA,0,1,0,1,4,0,1,0,1,0,0,0,1,11,133
2470,472,0.0001,NA,NA,NA,NA,0,1,0,1,4,0,1,0,1,0,0,0,1,11,133
2471,472,0.00001,NA,NA,NA,NA,0,1,0,1,4,0,1,0,1,0,0,0,1,11,133
2472,472,0.000001,NA,NA,NA,NA,0,1,0,1,4,0,1,0,1,0,0,0,1,11,133
2473,473,0.1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,11,134
2474,473,0.01,NA,NA,NA,NA,0,1,0,0,1,0,1,0,1,0,0,0,1,11,134
2475,473,0.001,NA,NA,NA,NA,0,1,0,0,1,0,1,0,1,0,0,0,1,11,134
2476,473,0.0001,NA,NA,NA,NA,0,1,0,0,1,0,1,0,1,0,0,0,1,11,134
2477,473,0.00001,NA,NA,NA,NA,0,1,0,0,1,0,1,0,1,0,0,0,1,11,134
2478,473,0.000001,NA,NA,NA,NA,0,1,0,0,1,0,1,0,1,0,0,0,1,11,134
2479,474,0.1,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,1,11,134
2480,474,0.01,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,1,11,134
2481,474,0.001,NA,NA,NA,NA,0,1,0,0,2,0,1,0,1,0,0,0,1,11,134
2482,474,0.0001,NA,NA,NA,NA,0,1,0,0,2,0,1,0,1,0,0,0,1,11,134
2483,474,0.00001,NA,NA,NA,NA,0,1,0,0,2,0,1,0,1,0,0,0,1,11,134
2484,474,0.000001,NA,NA,NA,NA,0,1,0,0,2,0,1,0,1,0,0,0,1,11,134
2485,475,0.1,0,0,0,0,0,1,0,0,3,0,1,0,1,0,0,0,1,11,134
2486,475,0.01,0,0,0,0,0,1,0,0,3,0,1,0,1,0,0,0,1,11,134
2487,475,0.001,NA,NA,NA,NA,0,1,0,0,3,0,1,0,1,0,0,0,1,11,134
2488,475,0.0001,NA,NA,NA,NA,0,1,0,0,3,0,1,0,1,0,0,0,1,11,134
2489,475,0.00001,NA,NA,NA,NA,0,1,0,0,3,0,1,0,1,0,0,0,1,11,134
2490,475,0.000001,NA,NA,NA,NA,0,1,0,0,3,0,1,0,1,0,0,0,1,11,134
2491,476,0.1,0,0,0,0,0,1,0,0,4,0,1,0,1,0,0,0,1,11,134
2492,476,0.01,0,0,0,0,0,1,0,0,4,0,1,0,1,0,0,0,1,11,134
2493,476,0.001,NA,NA,NA,NA,0,1,0,0,4,0,1,0,1,0,0,0,1,11,134
2494,476,0.0001,NA,NA,NA,NA,0,1,0,0,4,0,1,0,1,0,0,0,1,11,134
2495,476,0.00001,NA,NA,NA,NA,0,1,0,0,4,0,1,0,1,0,0,0,1,11,134
2496,476,0.000001,NA,NA,NA,NA,0,1,0,0,4,0,1,0,1,0,0,0,1,11,134
2497,477,0.1,3,3,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,12,135
2498,477,0.01,3,3,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,12,135
2499,477,0.001,2,3,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,12,135
2500,477,0.0001,2,3,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,12,135
2501,477,0.00001,NA,NA,NA,NA,0,0,0,1,1,0,0,0,0,1,0,0,1,12,135
2502,477,0.000001,NA,NA,NA,NA,0,0,0,1,1,0,0,0,0,1,0,0,1,12,135
2503,478,0.1,3,3,1,0,1,0,0,1,2,0,0,0,0,1,0,0,1,12,135
2504,478,0.01,3,3,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,12,135
2505,478,0.001,2,2,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,12,135
2506,478,0.0001,1,3,1,0,1,0,0,1,2,0,0,0,0,1,0,0,1,12,135
2507,478,0.00001,NA,NA,NA,NA,0,0,0,1,2,0,0,0,0,1,0,0,1,12,135
2508,478,0.000001,NA,NA,NA,NA,0,0,0,1,2,0,0,0,0,1,0,0,1,12,135
2509,479,0.1,3,3,3,2,3,0,0,1,3,0,0,0,0,1,0,0,1,12,135
2510,479,0.01,3,3,0,0,0,0,0,1,3,0,0,0,0,1,0,0,1,12,135
2511,479,0.001,3,2,0,0,0,0,0,1,3,0,0,0,0,1,0,0,1,12,135
2512,479,0.0001,0,3,0,0,0,0,0,1,3,0,0,0,0,1,0,0,1,12,135
2513,479,0.00001,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,1,12,135
2514,479,0.000001,NA,NA,NA,NA,0,0,0,1,3,0,0,0,0,1,0,0,1,12,135
2515,480,0.1,3,3,0,0,0,0,0,1,4,0,0,0,0,1,0,0,1,12,135
2516,480,0.01,3,3,0,0,0,0,0,1,4,0,0,0,0,1,0,0,1,12,135
2517,480,0.001,3,1,0,0,0,0,0,1,4,0,0,0,0,1,0,0,1,12,135
2518,480,0.0001,0,2,0,0,0,0,0,1,4,0,0,0,0,1,0,0,1,12,135
2519,480,0.00001,0,0,0,0,0,0,0,1,4,0,0,0,0,1,0,0,1,12,135
2520,480,0.000001,NA,NA,NA,NA,0,0,0,1,4,0,0,0,0,1,0,0,1,12,135
2521,481,0.1,2,3,2,3,3,0,0,0,1,0,0,0,0,1,0,0,1,12,136
2522,481,0.01,3,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,12,136
2523,481,0.001,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,12,136
2524,481,0.0001,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,12,136
2525,481,0.00001,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,12,136
2526,481,0.000001,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,1,0,0,1,12,136
2527,482,0.1,3,3,3,3,3,0,0,0,2,0,0,0,0,1,0,0,1,12,136
2528,482,0.01,3,3,1,0,1,0,0,0,2,0,0,0,0,1,0,0,1,12,136
2529,482,0.001,3,3,2,0,2,0,0,0,2,0,0,0,0,1,0,0,1,12,136
2530,482,0.0001,3,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,12,136
2531,482,0.00001,NA,NA,NA,NA,0,0,0,0,2,0,0,0,0,1,0,0,1,12,136
2532,482,0.000001,NA,NA,NA,NA,0,0,0,0,2,0,0,0,0,1,0,0,1,12,136
2533,483,0.1,3,3,3,1,3,0,0,0,3,0,0,0,0,1,0,0,1,12,136
2534,483,0.01,3,3,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,12,136
2535,483,0.001,3,3,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,12,136
2536,483,0.0001,2,3,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,12,136
2537,483,0.00001,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,12,136
2538,483,0.000001,NA,NA,NA,NA,0,0,0,0,3,0,0,0,0,1,0,0,1,12,136
2539,484,0.1,3,3,3,0,3,0,0,0,4,0,0,0,0,1,0,0,1,12,136
2540,484,0.01,3,3,0,0,0,0,0,0,4,0,0,0,0,1,0,0,1,12,136
2541,484,0.001,3,3,0,0,0,0,0,0,4,0,0,0,0,1,0,0,1,12,136
2542,484,0.0001,3,1,0,0,0,0,0,0,4,0,0,0,0,1,0,0,1,12,136
2543,484,0.00001,2,3,0,0,0,0,0,0,4,0,0,0,0,1,0,0,1,12,136
2544,484,0.000001,NA,NA,NA,NA,0,0,0,0,4,0,0,0,0,1,0,0,1,12,136
2545,485,0.1,3,3,2,2,2,1,0,1,1,0,0,0,0,1,0,0,1,12,137
2546,485,0.01,3,3,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,12,137
2547,485,0.001,3,3,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,12,137
2548,485,0.0001,2,3,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,12,137
2549,485,0.00001,NA,NA,NA,NA,0,1,0,1,1,0,0,0,0,1,0,0,1,12,137
2550,485,0.000001,NA,NA,NA,NA,0,1,0,1,1,0,0,0,0,1,0,0,1,12,137
2551,486,0.1,3,3,2,2,2,1,0,1,2,0,0,0,0,1,0,0,1,12,137
2552,486,0.01,3,3,1,0,1,1,0,1,2,0,0,0,0,1,0,0,1,12,137
2553,486,0.001,3,3,0,0,0,1,0,1,2,0,0,0,0,1,0,0,1,12,137
2554,486,0.0001,0,2,0,0,0,1,0,1,2,0,0,0,0,1,0,0,1,12,137
2555,486,0.00001,NA,NA,NA,NA,0,1,0,1,2,0,0,0,0,1,0,0,1,12,137
2556,486,0.000001,NA,NA,NA,NA,0,1,0,1,2,0,0,0,0,1,0,0,1,12,137
2557,487,0.1,3,3,3,3,3,1,0,1,3,0,0,0,0,1,0,0,1,12,137
2558,487,0.01,3,3,0,0,0,1,0,1,3,0,0,0,0,1,0,0,1,12,137
2559,487,0.001,3,3,0,0,0,1,0,1,3,0,0,0,0,1,0,0,1,12,137
2560,487,0.0001,1,2,0,1,1,1,0,1,3,0,0,0,0,1,0,0,1,12,137
2561,487,0.00001,0,2,0,0,0,1,0,1,3,0,0,0,0,1,0,0,1,12,137
2562,487,0.000001,NA,NA,NA,NA,0,1,0,1,3,0,0,0,0,1,0,0,1,12,137
2563,488,0.1,3,3,2,3,3,1,0,1,4,0,0,0,0,1,0,0,1,12,137
2564,488,0.01,3,3,1,0,1,1,0,1,4,0,0,0,0,1,0,0,1,12,137
2565,488,0.001,3,2,0,0,0,1,0,1,4,0,0,0,0,1,0,0,1,12,137
2566,488,0.0001,2,3,0,0,0,1,0,1,4,0,0,0,0,1,0,0,1,12,137
2567,488,0.00001,2,2,0,0,0,1,0,1,4,0,0,0,0,1,0,0,1,12,137
2568,488,0.000001,NA,NA,NA,NA,0,1,0,1,4,0,0,0,0,1,0,0,1,12,137
2569,489,0.1,3,3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,12,138
2570,489,0.01,3,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,12,138
2571,489,0.001,3,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,12,138
2572,489,0.0001,2,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,12,138
2573,489,0.00001,NA,NA,NA,NA,0,1,0,0,1,0,0,0,0,1,0,0,1,12,138
2574,489,0.000001,NA,NA,NA,NA,0,1,0,0,1,0,0,0,0,1,0,0,1,12,138
2575,490,0.1,3,3,2,1,2,1,0,0,2,0,0,0,0,1,0,0,1,12,138
2576,490,0.01,3,3,0,0,0,1,0,0,2,0,0,0,0,1,0,0,1,12,138
2577,490,0.001,3,3,0,0,0,1,0,0,2,0,0,0,0,1,0,0,1,12,138
2578,490,0.0001,2,3,0,0,0,1,0,0,2,0,0,0,0,1,0,0,1,12,138
2579,490,0.00001,0,3,0,0,0,1,0,0,2,0,0,0,0,1,0,0,1,12,138
2580,490,0.000001,NA,NA,NA,NA,0,1,0,0,2,0,0,0,0,1,0,0,1,12,138
2581,491,0.1,3,3,3,2,3,1,0,0,3,0,0,0,0,1,0,0,1,12,138
2582,491,0.01,3,3,0,0,0,1,0,0,3,0,0,0,0,1,0,0,1,12,138
2583,491,0.001,3,2,0,0,0,1,0,0,3,0,0,0,0,1,0,0,1,12,138
2584,491,0.0001,1,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,1,12,138
2585,491,0.00001,NA,NA,NA,NA,0,1,0,0,3,0,0,0,0,1,0,0,1,12,138
2586,491,0.000001,NA,NA,NA,NA,0,1,0,0,3,0,0,0,0,1,0,0,1,12,138
2587,492,0.1,3,3,2,1,2,1,0,0,4,0,0,0,0,1,0,0,1,12,138
2588,492,0.01,3,3,2,0,2,1,0,0,4,0,0,0,0,1,0,0,1,12,138
2589,492,0.001,3,1,0,0,0,1,0,0,4,0,0,0,0,1,0,0,1,12,138
2590,492,0.0001,3,1,0,0,0,1,0,0,4,0,0,0,0,1,0,0,1,12,138
2591,492,0.00001,1,1,0,0,0,1,0,0,4,0,0,0,0,1,0,0,1,12,138
2592,492,0.000001,NA,NA,NA,NA,0,1,0,0,4,0,0,0,0,1,0,0,1,12,138
2593,493,0.1,3,3,2,2,2,0,0,1,1,1,0,0,0,1,0,0,1,12,139
2594,493,0.01,3,3,2,2,2,0,0,1,1,1,0,0,0,1,0,0,1,12,139
2595,493,0.001,2,3,0,3,3,0,0,1,1,1,0,0,0,1,0,0,1,12,139
2596,493,0.0001,0,3,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,12,139
2597,493,0.00001,0,2,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,12,139
2598,493,0.000001,NA,NA,NA,NA,0,0,0,1,1,1,0,0,0,1,0,0,1,12,139
2599,494,0.1,3,2,2,2,2,0,0,1,2,1,0,0,0,1,0,0,1,12,139
2600,494,0.01,3,3,0,3,3,0,0,1,2,1,0,0,0,1,0,0,1,12,139
2601,494,0.001,3,3,0,1,1,0,0,1,2,1,0,0,0,1,0,0,1,12,139
2602,494,0.0001,2,2,0,0,0,0,0,1,2,1,0,0,0,1,0,0,1,12,139
2603,494,0.00001,NA,NA,NA,NA,0,0,0,1,2,1,0,0,0,1,0,0,1,12,139
2604,494,0.000001,NA,NA,NA,NA,0,0,0,1,2,1,0,0,0,1,0,0,1,12,139
2605,495,0.1,3,3,2,3,3,0,0,1,3,1,0,0,0,1,0,0,1,12,139
2606,495,0.01,3,3,1,2,2,0,0,1,3,1,0,0,0,1,0,0,1,12,139
2607,495,0.001,2,3,0,1,1,0,0,1,3,1,0,0,0,1,0,0,1,12,139
2608,495,0.0001,1,2,0,0,0,0,0,1,3,1,0,0,0,1,0,0,1,12,139
2609,495,0.00001,0,3,0,0,0,0,0,1,3,1,0,0,0,1,0,0,1,12,139
2610,495,0.000001,NA,NA,NA,NA,0,0,0,1,3,1,0,0,0,1,0,0,1,12,139
2611,496,0.1,3,3,3,3,3,0,0,1,4,1,0,0,0,1,0,0,1,12,139
2612,496,0.01,3,3,1,2,2,0,0,1,4,1,0,0,0,1,0,0,1,12,139
2613,496,0.001,3,3,0,2,2,0,0,1,4,1,0,0,0,1,0,0,1,12,139
2614,496,0.0001,1,3,0,0,0,0,0,1,4,1,0,0,0,1,0,0,1,12,139
2615,496,0.00001,1,0,0,0,0,0,0,1,4,1,0,0,0,1,0,0,1,12,139
2616,496,0.000001,NA,NA,NA,NA,0,0,0,1,4,1,0,0,0,1,0,0,1,12,139
2617,497,0.1,3,3,3,3,3,0,0,0,1,1,0,0,0,1,0,0,1,12,140
2618,497,0.01,3,3,2,3,3,0,0,0,1,1,0,0,0,1,0,0,1,12,140
2619,497,0.001,3,3,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,12,140
2620,497,0.0001,1,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,12,140
2621,497,0.00001,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,12,140
2622,497,0.000001,NA,NA,NA,NA,0,0,0,0,1,1,0,0,0,1,0,0,1,12,140
2623,498,0.1,3,3,2,3,3,0,0,0,2,1,0,0,0,1,0,0,1,12,140
2624,498,0.01,3,3,1,2,2,0,0,0,2,1,0,0,0,1,0,0,1,12,140
2625,498,0.001,3,3,0,1,1,0,0,0,2,1,0,0,0,1,0,0,1,12,140
2626,498,0.0001,0,3,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1,12,140
2627,498,0.00001,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1,12,140
2628,498,0.000001,NA,NA,NA,NA,0,0,0,0,2,1,0,0,0,1,0,0,1,12,140
2629,499,0.1,3,3,3,3,3,0,0,0,3,1,0,0,0,1,0,0,1,12,140
2630,499,0.01,3,3,0,3,3,0,0,0,3,1,0,0,0,1,0,0,1,12,140
2631,499,0.001,3,3,0,0,0,0,0,0,3,1,0,0,0,1,0,0,1,12,140
2632,499,0.0001,2,1,0,0,0,0,0,0,3,1,0,0,0,1,0,0,1,12,140
2633,499,0.00001,NA,NA,NA,NA,0,0,0,0,3,1,0,0,0,1,0,0,1,12,140
2634,499,0.000001,NA,NA,NA,NA,0,0,0,0,3,1,0,0,0,1,0,0,1,12,140
2635,500,0.1,3,3,3,3,3,0,0,0,4,1,0,0,0,1,0,0,1,12,140
2636,500,0.01,3,3,1,3,3,0,0,0,4,1,0,0,0,1,0,0,1,12,140
2637,500,0.001,3,3,0,0,0,0,0,0,4,1,0,0,0,1,0,0,1,12,140
2638,500,0.0001,1,2,0,0,0,0,0,0,4,1,0,0,0,1,0,0,1,12,140
2639,500,0.00001,1,1,0,0,0,0,0,0,4,1,0,0,0,1,0,0,1,12,140
2640,500,0.000001,NA,NA,NA,NA,0,0,0,0,4,1,0,0,0,1,0,0,1,12,140
2641,501,0.1,3,3,3,3,3,1,0,1,1,1,0,0,0,1,0,0,1,12,141
2642,501,0.01,3,3,1,2,2,1,0,1,1,1,0,0,0,1,0,0,1,12,141
2643,501,0.001,3,3,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,12,141
2644,501,0.0001,3,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,12,141
2645,501,0.00001,2,3,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,12,141
2646,501,0.000001,NA,NA,NA,NA,0,1,0,1,1,1,0,0,0,1,0,0,1,12,141
2647,502,0.1,3,3,3,3,3,1,0,1,2,1,0,0,0,1,0,0,1,12,141
2648,502,0.01,3,3,3,2,3,1,0,1,2,1,0,0,0,1,0,0,1,12,141
2649,502,0.001,3,3,3,0,3,1,0,1,2,1,0,0,0,1,0,0,1,12,141
2650,502,0.0001,3,3,1,0,1,1,0,1,2,1,0,0,0,1,0,0,1,12,141
2651,502,0.00001,2,2,0,0,0,1,0,1,2,1,0,0,0,1,0,0,1,12,141
2652,502,0.000001,NA,NA,NA,NA,0,1,0,1,2,1,0,0,0,1,0,0,1,12,141
2653,503,0.1,3,3,3,3,3,1,0,1,3,1,0,0,0,1,0,0,1,12,141
2654,503,0.01,3,3,3,2,3,1,0,1,3,1,0,0,0,1,0,0,1,12,141
2655,503,0.001,3,3,2,0,2,1,0,1,3,1,0,0,0,1,0,0,1,12,141
2656,503,0.0001,3,3,2,0,2,1,0,1,3,1,0,0,0,1,0,0,1,12,141
2657,503,0.00001,3,2,0,0,0,1,0,1,3,1,0,0,0,1,0,0,1,12,141
2658,503,0.000001,NA,NA,NA,NA,0,1,0,1,3,1,0,0,0,1,0,0,1,12,141
2659,504,0.1,3,3,3,3,3,1,0,1,4,1,0,0,0,1,0,0,1,12,141
2660,504,0.01,3,3,1,3,3,1,0,1,4,1,0,0,0,1,0,0,1,12,141
2661,504,0.001,3,3,0,1,1,1,0,1,4,1,0,0,0,1,0,0,1,12,141
2662,504,0.0001,3,3,2,0,2,1,0,1,4,1,0,0,0,1,0,0,1,12,141
2663,504,0.00001,1,3,1,0,1,1,0,1,4,1,0,0,0,1,0,0,1,12,141
2664,504,0.000001,NA,NA,NA,NA,0,1,0,1,4,1,0,0,0,1,0,0,1,12,141
2665,505,0.1,3,3,3,2,3,1,0,0,1,1,0,0,0,1,0,0,1,12,142
2666,505,0.01,3,3,0,2,2,1,0,0,1,1,0,0,0,1,0,0,1,12,142
2667,505,0.001,3,3,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,12,142
2668,505,0.0001,1,2,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,12,142
2669,505,0.00001,2,2,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,12,142
