count,fid,fid.new,month,year,site,water.old,water,mass,turb,vvha,pilf,tlh,tdh,trh,path,temp,sal,water.vvha,vvha.pre,water.plif,pilf.pre,water.tlh,tlh.pre,water.path,path.pre
798,118,62,5,2014,1,30,16,1.00E-04,3,2,0,0,0,0,0,21,7,NA,NA,NA,NA,NA,NA,NA,NA
799,118,62,5,2014,1,30,16,1.00E-05,0,0,0,0,0,0,0,21,7,NA,NA,NA,NA,NA,NA,NA,NA
800,118,62,5,2014,1,30,16,1.00E-06,0,0,0,0,0,0,0,21,7,NA,NA,NA,NA,NA,NA,NA,NA
801,119,63,5,2014,1,30,16,1.00E-01,3,3,3,0,0,0,0,21,7,NA,NA,NA,NA,NA,NA,NA,NA
802,119,63,5,2014,1,30,16,1.00E-02,3,3,1,0,0,0,0,21,7,NA,NA,NA,NA,NA,NA,NA,NA
803,119,63,5,2014,1,30,16,1.00E-03,3,2,0,0,0,0,0,21,7,NA,NA,NA,NA,NA,NA,NA,NA
804,119,63,5,2014,1,30,16,1.00E-04,3,0,0,0,0,0,0,21,7,NA,NA,NA,NA,NA,NA,NA,NA
805,119,63,5,2014,1,30,16,1.00E-05,1,1,0,0,0,0,0,21,7,NA,NA,NA,NA,NA,NA,NA,NA
806,119,63,5,2014,1,30,16,1.00E-06,0,0,0,0,0,0,0,21,7,NA,NA,NA,NA,NA,NA,NA,NA
807,120,64,5,2014,1,30,16,1.00E-01,3,3,3,1,0,0,0,21,7,NA,NA,NA,NA,NA,NA,NA,NA
808,120,64,5,2014,1,30,16,1.00E-02,3,3,3,0,0,0,0,21,7,NA,NA,NA,NA,NA,NA,NA,NA
809,120,64,5,2014,1,30,16,1.00E-03,3,2,0,0,0,0,0,21,7,NA,NA,NA,NA,NA,NA,NA,NA
810,120,64,5,2014,1,30,16,1.00E-04,3,1,0,0,0,0,0,21,7,NA,NA,NA,NA,NA,NA,NA,NA
811,120,64,5,2014,1,30,16,1.00E-05,0,0,0,0,0,0,0,21,7,NA,NA,NA,NA,NA,NA,NA,NA
812,120,64,5,2014,1,30,16,1.00E-06,0,0,0,0,0,0,0,21,7,NA,NA,NA,NA,NA,NA,NA,NA
813,121,65,5,2014,2,31,17,1.00E-01,3,3,3,3,3,2,3,21,17,NA,NA,NA,NA,NA,NA,NA,NA
814,121,65,5,2014,2,31,17,1.00E-02,3,3,2,3,0,0,0,21,17,NA,NA,NA,NA,NA,NA,NA,NA
815,121,65,5,2014,2,31,17,1.00E-03,3,2,0,1,0,0,0,21,17,NA,NA,NA,NA,NA,NA,NA,NA
816,121,65,5,2014,2,31,17,1.00E-04,1,1,0,2,0,0,0,21,17,NA,NA,NA,NA,NA,NA,NA,NA
817,121,65,5,2014,2,31,17,1.00E-05,0,0,0,0,0,0,0,21,17,NA,NA,NA,NA,NA,NA,NA,NA
818,121,65,5,2014,2,31,17,1.00E-06,0,0,0,0,0,0,0,21,17,NA,NA,NA,NA,NA,NA,NA,NA
819,122,66,5,2014,2,31,17,1.00E-01,3,3,3,3,3,3,3,21,17,NA,NA,NA,NA,NA,NA,NA,NA
820,122,66,5,2014,2,31,17,1.00E-02,3,3,0,3,1,0,1,21,17,NA,NA,NA,NA,NA,NA,NA,NA
821,122,66,5,2014,2,31,17,1.00E-03,3,2,0,2,0,0,0,21,17,NA,NA,NA,NA,NA,NA,NA,NA
822,122,66,5,2014,2,31,17,1.00E-04,2,0,0,1,0,0,0,21,17,NA,NA,NA,NA,NA,NA,NA,NA
823,122,66,5,2014,2,31,17,1.00E-05,0,0,0,0,0,0,0,21,17,NA,NA,NA,NA,NA,NA,NA,NA
824,122,66,5,2014,2,31,17,1.00E-06,0,0,0,0,0,0,0,21,17,NA,NA,NA,NA,NA,NA,NA,NA
825,123,67,5,2014,2,31,17,1.00E-01,3,3,3,3,3,3,3,21,17,NA,NA,NA,NA,NA,NA,NA,NA
826,123,67,5,2014,2,31,17,1.00E-02,3,3,3,3,2,2,2,21,17,NA,NA,NA,NA,NA,NA,NA,NA
827,123,67,5,2014,2,31,17,1.00E-03,3,3,1,3,0,0,0,21,17,NA,NA,NA,NA,NA,NA,NA,NA
828,123,67,5,2014,2,31,17,1.00E-04,3,1,0,0,0,0,0,21,17,NA,NA,NA,NA,NA,NA,NA,NA
829,123,67,5,2014,2,31,17,1.00E-05,1,0,0,0,0,0,0,21,17,NA,NA,NA,NA,NA,NA,NA,NA
830,123,67,5,2014,2,31,17,1.00E-06,0,0,0,0,0,0,0,21,17,NA,NA,NA,NA,NA,NA,NA,NA
831,124,68,5,2014,2,31,17,1.00E-01,3,3,3,3,2,3,3,21,17,NA,NA,NA,NA,NA,NA,NA,NA
832,124,68,5,2014,2,31,17,1.00E-02,3,3,1,3,0,1,1,21,17,NA,NA,NA,NA,NA,NA,NA,NA
833,124,68,5,2014,2,31,17,1.00E-03,3,2,0,2,0,0,0,21,17,NA,NA,NA,NA,NA,NA,NA,NA
834,124,68,5,2014,2,31,17,1.00E-04,0,0,0,0,0,0,0,21,17,NA,NA,NA,NA,NA,NA,NA,NA
835,124,68,5,2014,2,31,17,1.00E-05,0,0,0,0,0,0,0,21,17,NA,NA,NA,NA,NA,NA,NA,NA
836,124,68,5,2014,2,31,17,1.00E-06,0,0,0,0,0,0,0,21,17,NA,NA,NA,NA,NA,NA,NA,NA
837,125,69,5,2014,4,32,18,1.00E-01,3,0,0,2,1,0,1,19,32,NA,NA,NA,NA,NA,NA,NA,NA
838,125,69,5,2014,4,32,18,1.00E-02,3,0,0,1,0,0,0,19,32,NA,NA,NA,NA,NA,NA,NA,NA
839,125,69,5,2014,4,32,18,1.00E-03,1,0,0,1,0,0,0,19,32,NA,NA,NA,NA,NA,NA,NA,NA
840,125,69,5,2014,4,32,18,1.00E-04,0,0,0,0,0,0,0,19,32,NA,NA,NA,NA,NA,NA,NA,NA
841,125,69,5,2014,4,32,18,1.00E-05,0,0,0,0,0,0,0,19,32,NA,NA,NA,NA,NA,NA,NA,NA
842,125,69,5,2014,4,32,18,1.00E-06,0,0,0,0,0,0,0,19,32,NA,NA,NA,NA,NA,NA,NA,NA
843,126,70,5,2014,4,32,18,1.00E-01,3,0,0,3,0,0,0,19,32,NA,NA,NA,NA,NA,NA,NA,NA
844,126,70,5,2014,4,32,18,1.00E-02,3,0,0,0,0,0,0,19,32,NA,NA,NA,NA,NA,NA,NA,NA
845,126,70,5,2014,4,32,18,1.00E-03,2,0,0,0,0,0,0,19,32,NA,NA,NA,NA,NA,NA,NA,NA
846,126,70,5,2014,4,32,18,1.00E-04,0,0,0,0,0,0,0,19,32,NA,NA,NA,NA,NA,NA,NA,NA
847,126,70,5,2014,4,32,18,1.00E-05,0,0,0,0,0,0,0,19,32,NA,NA,NA,NA,NA,NA,NA,NA
848,126,70,5,2014,4,32,18,1.00E-06,0,0,0,0,0,0,0,19,32,NA,NA,NA,NA,NA,NA,NA,NA
849,127,71,5,2014,4,32,18,1.00E-01,3,1,0,3,0,0,0,19,32,NA,NA,NA,NA,NA,NA,NA,NA
850,127,71,5,2014,4,32,18,1.00E-02,3,0,0,3,0,0,0,19,32,NA,NA,NA,NA,NA,NA,NA,NA
851,127,71,5,2014,4,32,18,1.00E-03,3,0,0,0,0,0,0,19,32,NA,NA,NA,NA,NA,NA,NA,NA
852,127,71,5,2014,4,32,18,1.00E-04,0,0,0,0,0,0,0,19,32,NA,NA,NA,NA,NA,NA,NA,NA
853,127,71,5,2014,4,32,18,1.00E-05,0,0,0,0,0,0,0,19,32,NA,NA,NA,NA,NA,NA,NA,NA
854,127,71,5,2014,4,32,18,1.00E-06,0,0,0,0,0,0,0,19,32,NA,NA,NA,NA,NA,NA,NA,NA
855,128,72,5,2014,4,32,18,1.00E-01,3,0,0,3,1,0,1,19,32,NA,NA,NA,NA,NA,NA,NA,NA
856,128,72,5,2014,4,32,18,1.00E-02,3,0,0,3,1,0,1,19,32,NA,NA,NA,NA,NA,NA,NA,NA
857,128,72,5,2014,4,32,18,1.00E-03,3,0,0,0,0,0,0,19,32,NA,NA,NA,NA,NA,NA,NA,NA
858,128,72,5,2014,4,32,18,1.00E-04,0,0,0,0,0,0,0,19,32,NA,NA,NA,NA,NA,NA,NA,NA
859,128,72,5,2014,4,32,18,1.00E-05,0,0,0,0,0,0,0,19,32,NA,NA,NA,NA,NA,NA,NA,NA
860,128,72,5,2014,4,32,18,1.00E-06,0,0,0,0,0,0,0,19,32,NA,NA,NA,NA,NA,NA,NA,NA
861,129,73,6,2014,1,33,19,1.00E-01,3,3,3,1,0,0,0,22,7,NA,NA,NA,NA,NA,NA,NA,NA
862,129,73,6,2014,1,33,19,1.00E-02,3,3,3,1,0,0,0,22,7,NA,NA,NA,NA,NA,NA,NA,NA
863,129,73,6,2014,1,33,19,1.00E-03,3,3,3,0,0,0,0,22,7,NA,NA,NA,NA,NA,NA,NA,NA
864,129,73,6,2014,1,33,19,1.00E-04,3,3,3,0,0,0,0,22,7,NA,NA,NA,NA,NA,NA,NA,NA
865,129,73,6,2014,1,33,19,1.00E-05,3,2,0,0,0,0,0,22,7,NA,NA,NA,NA,NA,NA,NA,NA
866,129,73,6,2014,1,33,19,1.00E-06,1,0,0,0,0,0,0,22,7,NA,NA,NA,NA,NA,NA,NA,NA
867,130,74,6,2014,1,33,19,1.00E-01,3,3,3,2,0,0,0,22,7,NA,NA,NA,NA,NA,NA,NA,NA
868,130,74,6,2014,1,33,19,1.00E-02,3,3,3,2,0,0,0,22,7,NA,NA,NA,NA,NA,NA,NA,NA
869,130,74,6,2014,1,33,19,1.00E-03,3,3,3,1,0,0,0,22,7,NA,NA,NA,NA,NA,NA,NA,NA
870,130,74,6,2014,1,33,19,1.00E-04,3,3,3,0,0,0,0,22,7,NA,NA,NA,NA,NA,NA,NA,NA
871,130,74,6,2014,1,33,19,1.00E-05,3,2,0,0,0,0,0,22,7,NA,NA,NA,NA,NA,NA,NA,NA
872,130,74,6,2014,1,33,19,1.00E-06,1,3,0,0,0,0,0,22,7,NA,NA,NA,NA,NA,NA,NA,NA
873,131,75,6,2014,1,33,19,1.00E-01,3,3,3,1,0,0,0,22,7,NA,NA,NA,NA,NA,NA,NA,NA
874,131,75,6,2014,1,33,19,1.00E-02,3,3,3,0,0,0,0,22,7,NA,NA,NA,NA,NA,NA,NA,NA
875,131,75,6,2014,1,33,19,1.00E-03,3,3,3,0,0,0,0,22,7,NA,NA,NA,NA,NA,NA,NA,NA
876,131,75,6,2014,1,33,19,1.00E-04,3,3,3,0,0,0,0,22,7,NA,NA,NA,NA,NA,NA,NA,NA
877,131,75,6,2014,1,33,19,1.00E-05,3,2,1,0,0,0,0,22,7,NA,NA,NA,NA,NA,NA,NA,NA
878,131,75,6,2014,1,33,19,1.00E-06,1,1,0,0,0,0,0,22,7,NA,NA,NA,NA,NA,NA,NA,NA
879,132,76,6,2014,1,33,19,1.00E-01,3,3,3,1,0,0,0,22,7,NA,NA,NA,NA,NA,NA,NA,NA
880,132,76,6,2014,1,33,19,1.00E-02,3,3,3,0,0,0,0,22,7,NA,NA,NA,NA,NA,NA,NA,NA
881,132,76,6,2014,1,33,19,1.00E-03,3,3,3,0,0,0,0,22,7,NA,NA,NA,NA,NA,NA,NA,NA
882,132,76,6,2014,1,33,19,1.00E-04,3,3,2,1,0,0,0,22,7,NA,NA,NA,NA,NA,NA,NA,NA
883,132,76,6,2014,1,33,19,1.00E-05,2,1,0,0,0,0,0,22,7,NA,NA,NA,NA,NA,NA,NA,NA
884,132,76,6,2014,1,33,19,1.00E-06,0,0,0,0,0,0,0,22,7,NA,NA,NA,NA,NA,NA,NA,NA
885,133,77,6,2014,2,34,20,1.00E-01,3,3,3,3,3,3,3,26,16,NA,NA,NA,NA,NA,NA,NA,NA
886,133,77,6,2014,2,34,20,1.00E-02,3,3,3,3,2,3,3,26,16,NA,NA,NA,NA,NA,NA,NA,NA
887,133,77,6,2014,2,34,20,1.00E-03,3,3,3,3,0,0,0,26,16,NA,NA,NA,NA,NA,NA,NA,NA
888,133,77,6,2014,2,34,20,1.00E-04,3,3,1,1,0,0,0,26,16,NA,NA,NA,NA,NA,NA,NA,NA
889,133,77,6,2014,2,34,20,1.00E-05,3,0,0,0,0,0,0,26,16,NA,NA,NA,NA,NA,NA,NA,NA
890,133,77,6,2014,2,34,20,1.00E-06,2,1,0,0,0,0,0,26,16,NA,NA,NA,NA,NA,NA,NA,NA
891,134,78,6,2014,2,34,20,1.00E-01,3,3,3,3,3,3,3,26,16,NA,NA,NA,NA,NA,NA,NA,NA
892,134,78,6,2014,2,34,20,1.00E-02,3,3,3,3,2,2,2,26,16,NA,NA,NA,NA,NA,NA,NA,NA
893,134,78,6,2014,2,34,20,1.00E-03,3,3,2,3,0,0,0,26,16,NA,NA,NA,NA,NA,NA,NA,NA
894,134,78,6,2014,2,34,20,1.00E-04,3,0,0,0,0,0,0,26,16,NA,NA,NA,NA,NA,NA,NA,NA
895,134,78,6,2014,2,34,20,1.00E-05,3,0,0,0,0,0,0,26,16,NA,NA,NA,NA,NA,NA,NA,NA
896,134,78,6,2014,2,34,20,1.00E-06,2,0,0,0,0,0,0,26,16,NA,NA,NA,NA,NA,NA,NA,NA
897,135,79,6,2014,2,34,20,1.00E-01,3,3,3,3,3,3,3,26,16,NA,NA,NA,NA,NA,NA,NA,NA
898,135,79,6,2014,2,34,20,1.00E-02,3,3,3,3,2,3,3,26,16,NA,NA,NA,NA,NA,NA,NA,NA
899,135,79,6,2014,2,34,20,1.00E-03,3,3,3,3,1,1,1,26,16,NA,NA,NA,NA,NA,NA,NA,NA
900,135,79,6,2014,2,34,20,1.00E-04,3,2,0,1,0,0,0,26,16,NA,NA,NA,NA,NA,NA,NA,NA
901,135,79,6,2014,2,34,20,1.00E-05,2,1,1,0,0,0,0,26,16,NA,NA,NA,NA,NA,NA,NA,NA
902,135,79,6,2014,2,34,20,1.00E-06,1,1,0,2,0,0,0,26,16,NA,NA,NA,NA,NA,NA,NA,NA
903,136,80,6,2014,2,34,20,1.00E-01,3,3,3,3,3,3,3,26,16,NA,NA,NA,NA,NA,NA,NA,NA
904,136,80,6,2014,2,34,20,1.00E-02,3,3,3,3,1,2,2,26,16,NA,NA,NA,NA,NA,NA,NA,NA
905,136,80,6,2014,2,34,20,1.00E-03,3,3,2,3,0,1,1,26,16,NA,NA,NA,NA,NA,NA,NA,NA
906,136,80,6,2014,2,34,20,1.00E-04,3,2,0,1,0,0,0,26,16,NA,NA,NA,NA,NA,NA,NA,NA
907,136,80,6,2014,2,34,20,1.00E-05,3,0,0,1,0,0,0,26,16,NA,NA,NA,NA,NA,NA,NA,NA
908,136,80,6,2014,2,34,20,1.00E-06,0,0,0,0,0,0,0,26,16,NA,NA,NA,NA,NA,NA,NA,NA
909,137,81,6,2014,4,35,21,1.00E-01,3,2,0,3,0,0,0,24,30,NA,NA,NA,NA,NA,NA,NA,NA
910,137,81,6,2014,4,35,21,1.00E-02,3,0,0,3,0,0,0,24,30,NA,NA,NA,NA,NA,NA,NA,NA
911,137,81,6,2014,4,35,21,1.00E-03,3,1,0,2,0,0,0,24,30,NA,NA,NA,NA,NA,NA,NA,NA
912,137,81,6,2014,4,35,21,1.00E-04,0,0,0,0,0,0,0,24,30,NA,NA,NA,NA,NA,NA,NA,NA
913,137,81,6,2014,4,35,21,1.00E-05,0,0,0,0,0,0,0,24,30,NA,NA,NA,NA,NA,NA,NA,NA
914,137,81,6,2014,4,35,21,1.00E-06,0,0,0,0,0,0,0,24,30,NA,NA,NA,NA,NA,NA,NA,NA
915,138,82,6,2014,4,35,21,1.00E-01,3,0,0,3,0,0,0,24,30,NA,NA,NA,NA,NA,NA,NA,NA
916,138,82,6,2014,4,35,21,1.00E-02,3,0,0,1,0,0,0,24,30,NA,NA,NA,NA,NA,NA,NA,NA
917,138,82,6,2014,4,35,21,1.00E-03,2,0,0,0,0,0,0,24,30,NA,NA,NA,NA,NA,NA,NA,NA
918,138,82,6,2014,4,35,21,1.00E-04,0,0,0,0,0,0,0,24,30,NA,NA,NA,NA,NA,NA,NA,NA
919,138,82,6,2014,4,35,21,1.00E-05,0,0,0,0,0,0,0,24,30,NA,NA,NA,NA,NA,NA,NA,NA
920,138,82,6,2014,4,35,21,1.00E-06,0,0,0,0,0,0,0,24,30,NA,NA,NA,NA,NA,NA,NA,NA
921,139,83,6,2014,4,35,21,1.00E-01,3,2,0,3,0,0,0,24,30,NA,NA,NA,NA,NA,NA,NA,NA
922,139,83,6,2014,4,35,21,1.00E-02,3,0,0,1,0,0,0,24,30,NA,NA,NA,NA,NA,NA,NA,NA
923,139,83,6,2014,4,35,21,1.00E-03,1,0,0,0,0,0,0,24,30,NA,NA,NA,NA,NA,NA,NA,NA
924,139,83,6,2014,4,35,21,1.00E-04,0,0,0,0,0,0,0,24,30,NA,NA,NA,NA,NA,NA,NA,NA
925,139,83,6,2014,4,35,21,1.00E-05,0,0,0,0,0,0,0,24,30,NA,NA,NA,NA,NA,NA,NA,NA
926,139,83,6,2014,4,35,21,1.00E-06,0,0,0,0,0,0,0,24,30,NA,NA,NA,NA,NA,NA,NA,NA
927,140,84,6,2014,4,35,21,1.00E-01,3,1,0,3,0,0,0,24,30,NA,NA,NA,NA,NA,NA,NA,NA
928,140,84,6,2014,4,35,21,1.00E-02,3,1,0,2,0,0,0,24,30,NA,NA,NA,NA,NA,NA,NA,NA
929,140,84,6,2014,4,35,21,1.00E-03,0,0,0,0,0,0,0,24,30,NA,NA,NA,NA,NA,NA,NA,NA
930,140,84,6,2014,4,35,21,1.00E-04,0,0,0,0,0,0,0,24,30,NA,NA,NA,NA,NA,NA,NA,NA
931,140,84,6,2014,4,35,21,1.00E-05,0,0,0,0,0,0,0,24,30,NA,NA,NA,NA,NA,NA,NA,NA
932,140,84,6,2014,4,35,21,1.00E-06,0,0,0,0,0,0,0,24,30,NA,NA,NA,NA,NA,NA,NA,NA
933,141,85,6,2014,1,36,22,1.00E-01,3,3,3,3,1,0,1,27,10,NA,NA,NA,NA,NA,NA,NA,NA
934,141,85,6,2014,1,36,22,1.00E-02,3,3,3,3,1,0,1,27,10,NA,NA,NA,NA,NA,NA,NA,NA
935,141,85,6,2014,1,36,22,1.00E-03,3,3,3,2,0,0,0,27,10,NA,NA,NA,NA,NA,NA,NA,NA
936,141,85,6,2014,1,36,22,1.00E-04,3,3,1,1,0,0,0,27,10,NA,NA,NA,NA,NA,NA,NA,NA
937,141,85,6,2014,1,36,22,1.00E-05,2,2,1,2,1,0,1,27,10,NA,NA,NA,NA,NA,NA,NA,NA
938,141,85,6,2014,1,36,22,1.00E-06,0,0,0,0,0,0,0,27,10,NA,NA,NA,NA,NA,NA,NA,NA
939,142,86,6,2014,1,36,22,1.00E-01,3,3,3,3,0,0,0,27,10,NA,NA,NA,NA,NA,NA,NA,NA
940,142,86,6,2014,1,36,22,1.00E-02,3,3,3,2,0,0,0,27,10,NA,NA,NA,NA,NA,NA,NA,NA
941,142,86,6,2014,1,36,22,1.00E-03,3,3,2,2,0,0,0,27,10,NA,NA,NA,NA,NA,NA,NA,NA
942,142,86,6,2014,1,36,22,1.00E-04,3,3,1,1,0,0,0,27,10,NA,NA,NA,NA,NA,NA,NA,NA
943,142,86,6,2014,1,36,22,1.00E-05,0,0,0,0,0,0,0,27,10,NA,NA,NA,NA,NA,NA,NA,NA
944,142,86,6,2014,1,36,22,1.00E-06,0,0,0,0,0,0,0,27,10,NA,NA,NA,NA,NA,NA,NA,NA
945,143,87,6,2014,1,36,22,1.00E-01,3,3,3,2,0,0,0,27,10,NA,NA,NA,NA,NA,NA,NA,NA
946,143,87,6,2014,1,36,22,1.00E-02,3,3,3,3,1,0,1,27,10,NA,NA,NA,NA,NA,NA,NA,NA
947,143,87,6,2014,1,36,22,1.00E-03,3,3,2,0,0,0,0,27,10,NA,NA,NA,NA,NA,NA,NA,NA
948,143,87,6,2014,1,36,22,1.00E-04,3,3,1,1,0,0,0,27,10,NA,NA,NA,NA,NA,NA,NA,NA
949,143,87,6,2014,1,36,22,1.00E-05,1,3,1,2,0,0,0,27,10,NA,NA,NA,NA,NA,NA,NA,NA
950,143,87,6,2014,1,36,22,1.00E-06,0,0,0,0,0,0,0,27,10,NA,NA,NA,NA,NA,NA,NA,NA
951,144,88,6,2014,1,36,22,1.00E-01,3,3,3,3,0,0,0,27,10,NA,NA,NA,NA,NA,NA,NA,NA
952,144,88,6,2014,1,36,22,1.00E-02,3,3,3,1,0,0,0,27,10,NA,NA,NA,NA,NA,NA,NA,NA
953,144,88,6,2014,1,36,22,1.00E-03,3,3,3,0,0,0,0,27,10,NA,NA,NA,NA,NA,NA,NA,NA
954,144,88,6,2014,1,36,22,1.00E-04,3,3,0,2,0,0,0,27,10,NA,NA,NA,NA,NA,NA,NA,NA
955,144,88,6,2014,1,36,22,1.00E-05,1,1,0,1,0,0,0,27,10,NA,NA,NA,NA,NA,NA,NA,NA
956,144,88,6,2014,1,36,22,1.00E-06,0,0,0,0,0,0,0,27,10,NA,NA,NA,NA,NA,NA,NA,NA
957,145,89,6,2014,2,37,23,1.00E-01,3,3,3,3,3,2,3,28,20,NA,NA,NA,NA,NA,NA,NA,NA
958,145,89,6,2014,2,37,23,1.00E-02,3,3,3,3,1,2,2,28,20,NA,NA,NA,NA,NA,NA,NA,NA
959,145,89,6,2014,2,37,23,1.00E-03,3,3,0,3,0,0,0,28,20,NA,NA,NA,NA,NA,NA,NA,NA
960,145,89,6,2014,2,37,23,1.00E-04,3,1,1,2,0,0,0,28,20,NA,NA,NA,NA,NA,NA,NA,NA
961,145,89,6,2014,2,37,23,1.00E-05,1,1,0,1,0,0,0,28,20,NA,NA,NA,NA,NA,NA,NA,NA
962,145,89,6,2014,2,37,23,1.00E-06,1,1,0,0,0,0,0,28,20,NA,NA,NA,NA,NA,NA,NA,NA
963,146,90,6,2014,2,37,23,1.00E-01,3,3,3,3,3,3,3,28,20,NA,NA,NA,NA,NA,NA,NA,NA
964,146,90,6,2014,2,37,23,1.00E-02,3,3,3,3,2,1,2,28,20,NA,NA,NA,NA,NA,NA,NA,NA
965,146,90,6,2014,2,37,23,1.00E-03,3,3,3,3,1,1,1,28,20,NA,NA,NA,NA,NA,NA,NA,NA
966,146,90,6,2014,2,37,23,1.00E-04,3,1,1,1,0,0,0,28,20,NA,NA,NA,NA,NA,NA,NA,NA
967,146,90,6,2014,2,37,23,1.00E-05,3,0,0,1,0,0,0,28,20,NA,NA,NA,NA,NA,NA,NA,NA
968,146,90,6,2014,2,37,23,1.00E-06,1,0,0,2,2,0,2,28,20,NA,NA,NA,NA,NA,NA,NA,NA
969,147,91,6,2014,2,37,23,1.00E-01,3,3,3,3,3,3,3,28,20,NA,NA,NA,NA,NA,NA,NA,NA
970,147,91,6,2014,2,37,23,1.00E-02,3,3,3,3,1,1,1,28,20,NA,NA,NA,NA,NA,NA,NA,NA
971,147,91,6,2014,2,37,23,1.00E-03,3,3,2,3,0,0,0,28,20,NA,NA,NA,NA,NA,NA,NA,NA
972,147,91,6,2014,2,37,23,1.00E-04,3,1,0,2,0,0,0,28,20,NA,NA,NA,NA,NA,NA,NA,NA
973,147,91,6,2014,2,37,23,1.00E-05,2,1,0,2,0,0,0,28,20,NA,NA,NA,NA,NA,NA,NA,NA
974,147,91,6,2014,2,37,23,1.00E-06,0,0,0,0,0,0,0,28,20,NA,NA,NA,NA,NA,NA,NA,NA
975,148,92,6,2014,2,37,23,1.00E-01,3,3,3,3,3,2,3,28,20,NA,NA,NA,NA,NA,NA,NA,NA
976,148,92,6,2014,2,37,23,1.00E-02,3,3,3,3,1,0,1,28,20,NA,NA,NA,NA,NA,NA,NA,NA
977,148,92,6,2014,2,37,23,1.00E-03,3,2,2,3,0,0,0,28,20,NA,NA,NA,NA,NA,NA,NA,NA
978,148,92,6,2014,2,37,23,1.00E-04,3,3,0,2,0,0,0,28,20,NA,NA,NA,NA,NA,NA,NA,NA
979,148,92,6,2014,2,37,23,1.00E-05,3,1,0,0,0,0,0,28,20,NA,NA,NA,NA,NA,NA,NA,NA
980,148,92,6,2014,2,37,23,1.00E-06,0,0,0,0,0,0,0,28,20,NA,NA,NA,NA,NA,NA,NA,NA
981,149,93,6,2014,4,38,24,1.00E-01,3,0,0,3,0,0,0,27,34,NA,NA,NA,NA,NA,NA,NA,NA
982,149,93,6,2014,4,38,24,1.00E-02,3,0,0,3,0,0,0,27,34,NA,NA,NA,NA,NA,NA,NA,NA
983,149,93,6,2014,4,38,24,1.00E-03,3,2,0,2,0,0,0,27,34,NA,NA,NA,NA,NA,NA,NA,NA
984,149,93,6,2014,4,38,24,1.00E-04,3,1,0,0,0,0,0,27,34,NA,NA,NA,NA,NA,NA,NA,NA
985,149,93,6,2014,4,38,24,1.00E-05,0,0,0,0,0,0,0,27,34,NA,NA,NA,NA,NA,NA,NA,NA
986,149,93,6,2014,4,38,24,1.00E-06,0,0,0,0,0,0,0,27,34,NA,NA,NA,NA,NA,NA,NA,NA
987,150,94,6,2014,4,38,24,1.00E-01,3,1,0,3,2,0,2,27,34,NA,NA,NA,NA,NA,NA,NA,NA
988,150,94,6,2014,4,38,24,1.00E-02,3,0,0,3,0,0,0,27,34,NA,NA,NA,NA,NA,NA,NA,NA
989,150,94,6,2014,4,38,24,1.00E-03,3,0,0,2,0,0,0,27,34,NA,NA,NA,NA,NA,NA,NA,NA
990,150,94,6,2014,4,38,24,1.00E-04,2,0,0,1,0,0,0,27,34,NA,NA,NA,NA,NA,NA,NA,NA
991,150,94,6,2014,4,38,24,1.00E-05,1,0,0,0,0,0,0,27,34,NA,NA,NA,NA,NA,NA,NA,NA
992,150,94,6,2014,4,38,24,1.00E-06,0,0,0,0,0,0,0,27,34,NA,NA,NA,NA,NA,NA,NA,NA
993,151,95,6,2014,4,38,24,1.00E-01,3,0,0,3,0,0,0,27,34,NA,NA,NA,NA,NA,NA,NA,NA
994,151,95,6,2014,4,38,24,1.00E-02,3,0,0,3,1,0,1,27,34,NA,NA,NA,NA,NA,NA,NA,NA
995,151,95,6,2014,4,38,24,1.00E-03,3,0,0,2,1,0,1,27,34,NA,NA,NA,NA,NA,NA,NA,NA
996,151,95,6,2014,4,38,24,1.00E-04,3,0,0,2,1,0,1,27,34,NA,NA,NA,NA,NA,NA,NA,NA
997,151,95,6,2014,4,38,24,1.00E-05,1,0,0,0,0,0,0,27,34,NA,NA,NA,NA,NA,NA,NA,NA
998,151,95,6,2014,4,38,24,1.00E-06,0,0,0,0,0,0,0,27,34,NA,NA,NA,NA,NA,NA,NA,NA
999,152,96,6,2014,4,38,24,1.00E-01,3,0,0,3,1,0,1,27,34,NA,NA,NA,NA,NA,NA,NA,NA
1000,152,96,6,2014,4,38,24,1.00E-02,3,0,0,3,1,0,1,27,34,NA,NA,NA,NA,NA,NA,NA,NA
1001,152,96,6,2014,4,38,24,1.00E-03,3,0,0,3,1,0,1,27,34,NA,NA,NA,NA,NA,NA,NA,NA
1002,152,96,6,2014,4,38,24,1.00E-04,3,0,0,3,0,0,0,27,34,NA,NA,NA,NA,NA,NA,NA,NA
1003,152,96,6,2014,4,38,24,1.00E-05,0,0,0,0,0,0,0,27,34,NA,NA,NA,NA,NA,NA,NA,NA
1004,152,96,6,2014,4,38,24,1.00E-06,0,0,0,0,0,0,0,27,34,NA,NA,NA,NA,NA,NA,NA,NA
1005,153,97,7,2014,1,39,25,1.00E-01,3,3,3,3,1,0,1,27,10,NA,NA,NA,NA,NA,NA,NA,NA
1006,153,97,7,2014,1,39,25,1.00E-02,3,3,3,2,0,0,0,27,10,NA,NA,NA,NA,NA,NA,NA,NA
1007,153,97,7,2014,1,39,25,1.00E-03,3,3,3,2,0,0,0,27,10,NA,NA,NA,NA,NA,NA,NA,NA
